0.0325	1.566
0.195	1.54
0.2275	1.534
0.39	1.507
0.4225	1.501
0.585	1.472
0.6175	1.465
0.78	1.431
0.8125	1.424
0.975	1.383
1.008	1.373
1.17	1.322
1.202	1.31
1.365	1.241
1.397	1.224
1.56	1.126
1.593	1.102
1.755	0.9525
1.788	0.9151
1.95	0.6772
1.982	0.6179
2.145	0.2616
2.178	0.1814
2.34	-0.2163
2.373	-0.2887
2.535	-0.5899
2.567	-0.638
2.73	-0.8283
2.763	-0.8582
2.925	-0.9785
2.958	-0.9979
3.12	-1.078
3.152	-1.092
3.315	-1.148
3.348	-1.158
3.51	-1.2
3.542	-1.207
3.705	-1.24
3.737	-1.246
3.9	-1.271
3.933	-1.276
4.095	-1.297
4.128	-1.301
4.29	-1.318
4.322	-1.321
4.485	-1.336
4.518	-1.339
4.68	-1.351
4.713	-1.353
4.875	-1.364
4.907	-1.366
5.07	-1.376
5.103	-1.378
5.265	-1.386
5.298	-1.388
5.46	-1.395
5.492	-1.397
5.655	-1.404
5.688	-1.405
5.85	-1.411
5.883	-1.412
6.045	-1.418
6.077	-1.419
6.24	-1.424
